                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                 1.4329,                 2.2313,                 1.5148,                0.62994,                 0.3901,                0.45778,                0.34206,                 1.0962,                 1.4217,                 1.1346,              0.0095298,              0.0095298,              0.0095298
                     22,                 1.4046,                 2.1596,                 1.4999,                0.61598,                 0.4439,                 0.4839,                0.36009,                  1.093,                  1.372,                 1.1309,               0.009505,               0.009505,               0.009505
                     23,                 1.3983,                  2.123,                 1.4889,                0.69276,                0.44871,                0.50294,                0.37733,                 1.0929,                  1.327,                 1.1226,              0.0094803,              0.0094803,              0.0094803
                     24,                 1.4027,                 2.1006,                 1.4808,                0.68222,                 0.4439,                0.50863,                0.38508,                 1.0738,                 1.2921,                   1.11,              0.0094555,              0.0094555,              0.0094555
                     25,                  1.385,                 2.0246,                 1.4687,                 0.7017,                0.46919,                0.52887,                 0.3984,                 1.0637,                 1.2278,                 1.1068,              0.0094307,              0.0094307,              0.0094307
                     26,                 1.3682,                      2,                 1.4656,                0.74171,                0.46598,                 0.5413,                  0.406,                 1.0569,                 1.2007,                 1.1032,               0.009406,               0.009406,               0.009406
                     27,                 1.3707,                 1.9669,                 1.4592,                0.70103,                0.49183,                0.55603,                0.42056,                 1.0415,                 1.1389,                 1.0891,              0.0093813,              0.0093813,              0.0093813
                     28,                 1.3573,                 1.9267,                 1.4561,                0.77816,                 0.4998,                0.58158,                0.44077,                 1.0256,                 1.0934,                 1.0836,              0.0093565,              0.0093565,              0.0093565
                     29,                 1.3445,                 1.8825,                 1.4411,                0.71801,                0.52861,                0.59084,                0.44568,                 1.0176,                 1.0642,                 1.0721,              0.0093317,              0.0093317,              0.0093317
                     30,                 1.3279,                 1.8493,                 1.4326,                0.76056,                0.55626,                 0.6137,                0.45698,                 1.0179,                 1.0274,                 1.0739,               0.009307,               0.009307,               0.009307
                     31,                 1.3242,                 1.8173,                 1.4317,                0.78299,                0.55705,                0.62386,                0.46944,                 1.0013,                0.98708,                  1.074,              0.0092823,              0.0092823,              0.0092823
                     32,                 1.3115,                 1.7842,                 1.4204,                0.75877,                0.56965,                0.63593,                0.48578,                0.98684,                0.94312,                 1.0524,              0.0092575,              0.0092575,              0.0092575
                     33,                  1.301,                 1.7475,                 1.4144,                0.77136,                0.58396,                0.64476,                0.48957,                0.98329,                0.91653,                 1.0525,              0.0092327,              0.0092327,              0.0092327
                     34,                 1.3013,                 1.7206,                 1.4069,                0.78445,                 0.6045,                0.66033,                0.49925,                0.98281,                0.89605,                 1.0559,               0.009208,               0.009208,               0.009208
                     35,                  1.284,                 1.6826,                    1.4,                 0.8273,                0.59433,                0.66666,                0.50498,                0.96631,                0.86567,                 1.0426,              0.0091833,              0.0091833,              0.0091833
                     36,                 1.2797,                 1.6568,                 1.3935,                0.81654,                 0.6157,                0.68207,                0.51608,                0.95356,                0.83168,                  1.035,              0.0091585,              0.0091585,              0.0091585
                     37,                  1.272,                 1.6283,                 1.3901,                0.81923,                0.62208,                0.68699,                0.52117,                0.95672,                0.81232,                 1.0377,              0.0091337,              0.0091337,              0.0091337
                     38,                 1.2575,                 1.5831,                 1.3802,                0.83836,                0.62155,                  0.694,                0.53112,                0.94321,                0.79671,                 1.0267,               0.009109,               0.009109,               0.009109
                     39,                 1.2439,                 1.5736,                 1.3725,                0.86996,                0.62677,                0.69993,                0.53427,                0.94091,                 0.7701,                 1.0289,              0.0090843,              0.0090843,              0.0090843
                     40,                 1.2447,                 1.5531,                 1.3677,                0.84581,                0.63905,                0.70726,                 0.5404,                0.92525,                0.75869,                 1.0184,              0.0090595,              0.0090595,              0.0090595
                     41,                  1.232,                 1.5324,                  1.362,                0.83737,                0.64601,                0.70734,                0.53867,                0.92367,                0.74172,                 1.0197,              0.0090347,              0.0090347,              0.0090347
                     42,                 1.2347,                 1.5109,                 1.3623,                0.81093,                0.65672,                0.71182,                0.54677,                0.92017,                0.73468,                 1.0164,                0.00901,                0.00901,                0.00901
                     43,                 1.2222,                 1.5003,                 1.3508,                0.83466,                 0.6462,                0.71919,                 0.5495,                0.91457,                 0.7236,                 1.0105,              0.0089853,              0.0089853,              0.0089853
                     44,                 1.2167,                 1.4778,                 1.3452,                0.85353,                0.65735,                0.72544,                0.55292,                0.90494,                0.69561,                 1.0064,              0.0089605,              0.0089605,              0.0089605
                     45,                   1.21,                 1.4486,                 1.3417,                0.86331,                0.66655,                0.73316,                0.56418,                0.89412,                0.68147,                 1.0015,              0.0089358,              0.0089358,              0.0089358
                     46,                 1.2062,                 1.4383,                 1.3398,                0.84369,                0.66765,                0.73019,                0.55932,                0.89206,                0.69015,                 1.0008,               0.008911,               0.008911,               0.008911
                     47,                 1.1951,                 1.4133,                 1.3364,                0.88457,                 0.6543,                0.73217,                0.56845,                0.88485,                0.67182,                 0.9958,              0.0088863,              0.0088863,              0.0088863
                     48,                  1.186,                 1.3956,                 1.3297,                0.87964,                 0.6701,                0.74024,                0.57167,                0.88414,                0.66721,                0.99469,              0.0088615,              0.0088615,              0.0088615
                     49,                 1.1781,                 1.3733,                 1.3267,                 0.8858,                 0.6693,                0.74506,                0.57425,                0.87735,                0.65465,                0.99262,              0.0088368,              0.0088368,              0.0088368
                     50,                 1.1809,                 1.3753,                 1.3194,                0.88038,                0.68071,                0.75023,                0.57663,                0.87851,                0.64485,                0.99375,               0.008812,               0.008812,               0.008812
                     51,                 1.1771,                  1.349,                 1.3148,                0.93464,                0.66421,                0.75173,                0.58127,                 0.8749,                0.62867,                0.99058,              0.0087872,              0.0087872,              0.0087872
                     52,                 1.1574,                 1.3308,                  1.308,                0.89199,                0.68438,                0.75692,                0.58941,                 0.8621,                0.61826,                 0.9843,              0.0087625,              0.0087625,              0.0087625
                     53,                  1.171,                  1.344,                  1.317,                0.90176,                0.68236,                 0.7573,                0.59051,                0.85834,                0.61411,                0.98103,              0.0087378,              0.0087378,              0.0087378
                     54,                 1.1493,                 1.2914,                 1.2949,                0.90008,                0.68966,                 0.7592,                0.59203,                 0.8591,                0.60925,                0.98057,               0.008713,               0.008713,               0.008713
                     55,                 1.1413,                 1.2862,                 1.2963,                0.88009,                 0.6998,                0.76183,                0.59457,                0.85611,                0.60046,                 0.9775,              0.0086882,              0.0086882,              0.0086882
                     56,                 1.1354,                  1.265,                 1.2897,                0.87517,                0.71064,                0.76832,                0.59792,                0.85089,                0.59417,                0.97753,              0.0086635,              0.0086635,              0.0086635
                     57,                 1.1343,                 1.2585,                 1.2831,                 0.9015,                0.70719,                0.77186,                0.59848,                0.84788,                  0.588,                0.97563,              0.0086388,              0.0086388,              0.0086388
                     58,                 1.1223,                 1.2534,                 1.2826,                0.90412,                0.70952,                0.77587,                0.60029,                0.84579,                0.58327,                0.97329,               0.008614,               0.008614,               0.008614
                     59,                 1.1156,                 1.2439,                 1.2771,                0.90209,                0.71698,                0.77671,                0.60129,                0.83957,                0.57801,                0.96935,              0.0085893,              0.0085893,              0.0085893
                     60,                 1.1118,                 1.2275,                 1.2765,                 0.8788,                0.72453,                0.77793,                0.60262,                0.83609,                0.57007,                0.96703,              0.0085645,              0.0085645,              0.0085645
                     61,                 1.1164,                 1.2222,                 1.2787,                0.89768,                0.72649,                0.77971,                 0.6064,                 0.8306,                0.56108,                0.96349,              0.0085398,              0.0085398,              0.0085398
                     62,                 1.0977,                 1.1896,                 1.2635,                 0.8942,                0.72458,                0.78094,                0.60628,                0.82944,                0.55802,                0.96353,               0.008515,               0.008515,               0.008515
                     63,                  1.108,                 1.2024,                 1.2673,                 0.8995,                0.72284,                0.78501,                0.61022,                0.82875,                0.55418,                0.96413,              0.0084903,              0.0084903,              0.0084903
                     64,                 1.0991,                 1.1894,                 1.2622,                0.92598,                0.71159,                0.78619,                0.61234,                0.82521,                0.54793,                0.96194,              0.0084655,              0.0084655,              0.0084655
                     65,                 1.0913,                 1.1807,                   1.26,                0.90617,                 0.7257,                0.78879,                0.61276,                0.82123,                0.54249,                0.95907,              0.0084408,              0.0084408,              0.0084408
                     66,                 1.0881,                 1.1706,                 1.2518,                0.90028,                   0.73,                0.78978,                0.61355,                0.81801,                0.53684,                0.95802,               0.008416,               0.008416,               0.008416
                     67,                 1.0866,                 1.1597,                 1.2546,                0.92241,                0.72246,                0.79111,                0.61637,                0.81598,                0.53742,                0.95745,              0.0083913,              0.0083913,              0.0083913
                     68,                 1.0838,                 1.1569,                 1.2532,                0.91612,                0.72723,                 0.7934,                0.61746,                0.81408,                0.53689,                0.95595,              0.0083665,              0.0083665,              0.0083665
                     69,                 1.0792,                 1.1418,                 1.2494,                0.89907,                0.73889,                0.79579,                0.61929,                0.81156,                0.53403,                0.95405,              0.0083418,              0.0083418,              0.0083418
                     70,                 1.0612,                 1.1267,                 1.2417,                0.90935,                0.73505,                0.79676,                 0.6217,                0.80736,                 0.5287,                 0.9516,               0.008317,               0.008317,               0.008317
                     71,                 1.0639,                  1.122,                 1.2368,                 0.9304,                0.72657,                0.79771,                0.62396,                0.80614,                0.52465,                0.95062,              0.0082922,              0.0082922,              0.0082922
                     72,                 1.0595,                 1.1117,                 1.2321,                0.90596,                0.73963,                0.80009,                0.62677,                0.80596,                 0.5204,                0.94964,              0.0082675,              0.0082675,              0.0082675
                     73,                 1.0572,                 1.1071,                  1.231,                0.90546,                0.74477,                0.80165,                0.62707,                0.80573,                0.51776,                0.94908,              0.0082428,              0.0082428,              0.0082428
                     74,                 1.0539,                 1.1036,                 1.2289,                0.92189,                0.73996,                0.80296,                0.62703,                 0.8047,                0.51679,                0.94813,               0.008218,               0.008218,               0.008218
                     75,                 1.0409,                 1.0744,                 1.2213,                0.92337,                0.74203,                0.80343,                 0.6277,                0.80342,                0.51553,                0.94736,              0.0081932,              0.0081932,              0.0081932
                     76,                 1.0424,                 1.0845,                 1.2268,                0.92251,                0.74092,                0.80456,                0.62796,                0.80275,                0.51371,                0.94681,              0.0081685,              0.0081685,              0.0081685
                     77,                  1.031,                 1.0623,                 1.2142,                0.91537,                0.74729,                0.80698,                0.62862,                0.80033,                0.51135,                0.94588,              0.0081437,              0.0081437,              0.0081437
                     78,                 1.0344,                 1.0759,                 1.2231,                0.90768,                0.75392,                0.80726,                0.62907,                 0.7988,                0.50821,                0.94489,               0.008119,               0.008119,               0.008119
                     79,                 1.0314,                 1.0552,                 1.2125,                0.91135,                0.75131,                0.80795,                0.62974,                0.79719,                 0.5057,                0.94409,              0.0080942,              0.0080942,              0.0080942
                     80,                 1.0248,                 1.0541,                 1.2118,                0.92101,                0.74762,                0.80851,                0.63055,                0.79626,                0.50272,                0.94333,              0.0080695,              0.0080695,              0.0080695
                     81,                 1.0241,                 1.0508,                 1.2083,                0.92063,                0.75009,                0.80827,                 0.6316,                0.79521,                0.50057,                0.94244,              0.0080447,              0.0080447,              0.0080447
                     82,                 1.0234,                 1.0351,                 1.2006,                0.91409,                0.75281,                0.80981,                0.63264,                0.79446,                0.49986,                0.94202,                0.00802,                0.00802,                0.00802
                     83,                 1.0237,                 1.0386,                 1.2089,                0.91392,                0.75598,                 0.8108,                0.63366,                0.79324,                0.49825,                0.94102,              0.0079953,              0.0079953,              0.0079953
                     84,                 1.0087,                 1.0288,                 1.2016,                0.92157,                0.75242,                 0.8108,                0.63334,                0.79289,                0.49776,                0.94045,              0.0079705,              0.0079705,              0.0079705
                     85,                 1.0113,                 1.0205,                 1.2004,                0.91887,                0.75611,                0.81139,                0.63368,                0.79173,                0.49652,                0.94005,              0.0079457,              0.0079457,              0.0079457
                     86,                 1.0076,                 1.0145,                 1.1963,                0.92535,                0.75599,                0.81224,                0.63411,                 0.7908,                0.49552,                0.93912,               0.007921,               0.007921,               0.007921
                     87,                 1.0015,                 1.0056,                 1.1899,                0.90578,                0.76271,                0.81278,                0.63451,                0.78964,                0.49411,                 0.9385,              0.0078963,              0.0078963,              0.0078963
                     88,                 1.0013,                 1.0094,                 1.1956,                0.90435,                0.76664,                0.81376,                0.63604,                0.78883,                0.49294,                0.93832,              0.0078715,              0.0078715,              0.0078715
                     89,                0.99319,                 1.0043,                 1.1879,                0.91324,                0.76521,                0.81468,                0.63523,                0.78749,                0.49258,                0.93755,              0.0078467,              0.0078467,              0.0078467
                     90,                0.98756,                 0.9928,                 1.1914,                0.91504,                0.76421,                0.81464,                0.63583,                0.78647,                0.49197,                0.93692,               0.007822,               0.007822,               0.007822
                     91,                0.97956,                0.99471,                 1.1796,                0.91094,                0.76713,                0.81581,                0.63625,                0.78535,                0.49089,                0.93671,              0.0077973,              0.0077973,              0.0077973
                     92,                0.97937,                 0.9828,                 1.1821,                0.91269,                0.76818,                0.81667,                0.63595,                0.78532,                0.49011,                0.93643,              0.0077725,              0.0077725,              0.0077725
                     93,                0.98494,                0.99938,                 1.1853,                0.91674,                0.76617,                0.81704,                0.63709,                0.78533,                0.48975,                0.93612,              0.0077478,              0.0077478,              0.0077478
                     94,                0.98153,                0.98687,                 1.1829,                0.92397,                0.76437,                0.81766,                0.63759,                0.78468,                0.48712,                0.93575,               0.007723,               0.007723,               0.007723
                     95,                 0.9777,                0.97195,                 1.1829,                 0.9211,                0.76574,                0.81792,                0.63909,                0.78399,                0.48685,                0.93536,              0.0076983,              0.0076983,              0.0076983
                     96,                0.97961,                0.97176,                  1.181,                 0.9216,                0.76586,                0.81811,                0.63938,                0.78342,                0.48607,                0.93532,              0.0076735,              0.0076735,              0.0076735
                     97,                0.96197,                0.95142,                 1.1711,                0.92008,                0.76586,                0.81801,                0.63875,                0.78296,                0.48535,                0.93514,              0.0076488,              0.0076488,              0.0076488
                     98,                0.95878,                  0.952,                 1.1727,                0.92451,                0.76099,                0.81792,                0.63997,                0.78218,                0.48481,                0.93502,               0.007624,               0.007624,               0.007624
                     99,                0.96432,                0.96212,                 1.1728,                0.92427,                0.76265,                0.81801,                0.63968,                0.78204,                0.48409,                0.93479,              0.0075993,              0.0075993,              0.0075993
                    100,                0.96037,                0.94819,                 1.1735,                 0.9257,                0.76181,                0.81829,                0.64026,                0.78214,                0.48292,                0.93452,              0.0075745,              0.0075745,              0.0075745
                    101,                0.94908,                0.93453,                   1.16,                0.92492,                0.76213,                0.81879,                0.64126,                0.78164,                0.48236,                0.93423,              0.0075498,              0.0075498,              0.0075498
                    102,                0.95667,                0.94494,                 1.1645,                0.91265,                0.76719,                 0.8189,                0.64159,                 0.7811,                0.48157,                0.93392,               0.007525,               0.007525,               0.007525
                    103,                0.94219,                 0.9232,                 1.1586,                0.91252,                0.76778,                0.81957,                0.64231,                0.78043,                0.48093,                 0.9337,              0.0075003,              0.0075003,              0.0075003
                    104,                0.93882,                0.92696,                 1.1602,                0.91456,                0.76766,                0.81899,                0.64245,                0.77957,                0.47963,                0.93343,              0.0074755,              0.0074755,              0.0074755
                    105,                0.94393,                0.91846,                 1.1563,                0.91174,                0.76796,                0.81876,                0.64216,                0.77919,                0.47899,                0.93313,              0.0074507,              0.0074507,              0.0074507
                    106,                0.94916,                0.92474,                 1.1613,                 0.9086,                0.77106,                0.81917,                0.64238,                0.77825,                0.47784,                0.93296,               0.007426,               0.007426,               0.007426
                    107,                0.94036,                0.92345,                 1.1579,                0.90815,                0.77175,                0.81959,                0.64323,                0.77789,                0.47746,                0.93282,              0.0074013,              0.0074013,              0.0074013
                    108,                0.94633,                0.92332,                 1.1554,                0.90831,                0.77288,                0.81965,                 0.6436,                0.77729,                0.47731,                0.93257,              0.0073765,              0.0073765,              0.0073765
                    109,                0.92896,                0.89987,                 1.1493,                0.90541,                0.77653,                0.81982,                0.64335,                0.77638,                0.47677,                0.93243,              0.0073517,              0.0073517,              0.0073517
                    110,                0.93426,                0.90567,                 1.1508,                0.90537,                0.77788,                 0.8205,                0.64357,                0.77651,                0.47607,                0.93231,               0.007327,               0.007327,               0.007327
                    111,                0.93056,                0.89545,                 1.1474,                0.90566,                0.77809,                0.82066,                0.64419,                0.77602,                0.47572,                0.93203,              0.0073023,              0.0073023,              0.0073023
                    112,                0.93131,                 0.9073,                 1.1413,                0.90551,                0.77793,                0.82064,                0.64409,                0.77535,                0.47503,                0.93141,              0.0072775,              0.0072775,              0.0072775
                    113,                0.91934,                0.88528,                 1.1397,                0.91015,                0.77721,                0.82126,                0.64453,                  0.774,                0.47386,                0.93098,              0.0072527,              0.0072527,              0.0072527
                    114,                0.92265,                0.88491,                 1.1396,                0.91001,                0.77679,                0.82141,                0.64433,                0.77321,                0.47294,                0.93059,               0.007228,               0.007228,               0.007228
                    115,                0.91997,                0.89483,                 1.1417,                0.91182,                0.77613,                0.82198,                0.64538,                 0.7723,                0.47249,                0.93021,              0.0072033,              0.0072033,              0.0072033
                    116,                0.90818,                0.87612,                 1.1364,                0.91585,                0.77406,                0.82184,                0.64573,                0.77195,                0.47178,                0.93009,              0.0071785,              0.0071785,              0.0071785
                    117,                0.91197,                0.86847,                 1.1344,                0.91404,                  0.774,                0.82189,                0.64598,                 0.7713,                0.47126,                0.92973,              0.0071538,              0.0071538,              0.0071538
                    118,                0.90863,                0.87906,                 1.1379,                0.91457,                0.77529,                0.82305,                 0.6457,                 0.7704,                0.47095,                0.92939,               0.007129,               0.007129,               0.007129
                    119,                0.91546,                0.88102,                 1.1372,                0.91198,                0.77831,                0.82322,                 0.6463,                0.76982,                0.47019,                0.92888,              0.0071042,              0.0071042,              0.0071042
                    120,                0.90687,                0.86459,                 1.1317,                0.91172,                0.77714,                0.82335,                0.64582,                0.76929,                0.46954,                0.92846,              0.0070795,              0.0070795,              0.0070795
                    121,                0.89953,                0.85942,                 1.1285,                0.91278,                0.77392,                0.82287,                0.64545,                0.76859,                0.46865,                0.92809,              0.0070547,              0.0070547,              0.0070547
                    122,                0.90467,                 0.8705,                 1.1292,                0.91265,                0.77357,                0.82388,                0.64564,                0.76824,                0.46818,                0.92802,                0.00703,                0.00703,                0.00703
                    123,                0.90218,                0.86103,                 1.1273,                0.91401,                0.77438,                0.82389,                0.64592,                0.76733,                0.46794,                0.92755,              0.0070053,              0.0070053,              0.0070053
                    124,                  0.898,                0.85338,                  1.126,                0.91624,                0.77491,                0.82421,                0.64647,                0.76668,                0.46734,                0.92723,              0.0069805,              0.0069805,              0.0069805
                    125,                0.89665,                0.85103,                 1.1262,                 0.9182,                0.77368,                0.82464,                0.64687,                0.76623,                0.46661,                0.92686,              0.0069558,              0.0069558,              0.0069558
                    126,                0.89127,                0.85163,                 1.1219,                0.92122,                 0.7733,                 0.8247,                0.64741,                0.76623,                0.46697,                 0.9268,               0.006931,               0.006931,               0.006931
                    127,                0.88693,                0.84804,                 1.1183,                0.91426,                0.77614,                0.82547,                0.64813,                0.76589,                0.46644,                 0.9264,              0.0069063,              0.0069063,              0.0069063
                    128,                0.89389,                0.85853,                 1.1228,                0.91675,                0.77536,                0.82549,                 0.6485,                0.76515,                0.46692,                0.92653,              0.0068815,              0.0068815,              0.0068815
                    129,                0.88953,                0.85577,                 1.1226,                0.91685,                0.77479,                0.82567,                0.64898,                0.76405,                0.46599,                 0.9259,              0.0068568,              0.0068568,              0.0068568
                    130,                0.88361,                0.84752,                 1.1201,                0.91543,                0.77532,                0.82608,                0.64918,                0.76391,                0.46549,                0.92588,               0.006832,               0.006832,               0.006832
                    131,                0.87938,                0.83104,                 1.1168,                0.91665,                 0.7756,                0.82602,                0.64965,                0.76382,                0.46487,                0.92563,              0.0068073,              0.0068073,              0.0068073
                    132,                0.87875,                0.83457,                 1.1126,                0.91616,                0.77691,                0.82611,                0.65043,                0.76323,                0.46405,                0.92548,              0.0067825,              0.0067825,              0.0067825
                    133,                0.88292,                0.83982,                 1.1152,                0.91665,                0.77664,                0.82581,                0.64977,                0.76317,                0.46368,                0.92529,              0.0067577,              0.0067577,              0.0067577
                    134,                0.87676,                0.82545,                 1.1134,                0.91637,                0.77639,                0.82623,                0.65032,                0.76274,                0.46315,                0.92511,               0.006733,               0.006733,               0.006733
                    135,                0.87176,                0.82167,                 1.1105,                0.91607,                0.77669,                0.82656,                0.65117,                0.76257,                0.46301,                0.92502,              0.0067082,              0.0067082,              0.0067082
                    136,                0.87215,                0.82358,                 1.1096,                0.91737,                 0.7778,                0.82698,                0.65098,                0.76173,                0.46188,                0.92475,              0.0066835,              0.0066835,              0.0066835
                    137,                0.86802,                 0.8189,                 1.1061,                0.91915,                0.77807,                0.82796,                 0.6513,                0.76145,                 0.4612,                0.92472,              0.0066587,              0.0066587,              0.0066587
                    138,                0.86157,                0.81182,                 1.1066,                0.92064,                0.77775,                0.82751,                0.65144,                0.76107,                0.45985,                0.92453,               0.006634,               0.006634,               0.006634
                    139,                0.86183,                0.81187,                 1.1065,                0.92163,                0.78022,                0.82791,                0.65173,                0.76045,                0.45897,                0.92447,              0.0066092,              0.0066092,              0.0066092
                    140,                0.86786,                0.81521,                 1.1079,                0.92236,                0.77836,                0.82789,                0.65274,                0.75959,                0.45772,                0.92422,              0.0065845,              0.0065845,              0.0065845
                    141,                0.86487,                0.80886,                 1.1048,                0.92358,                0.77941,                0.82864,                0.65264,                0.75957,                0.45716,                0.92419,              0.0065598,              0.0065598,              0.0065598
                    142,                0.86373,                0.80693,                 1.1057,                0.92335,                0.77958,                 0.8289,                0.65276,                0.75897,                0.45645,                0.92397,               0.006535,               0.006535,               0.006535
                    143,                0.85721,                0.80521,                 1.1037,                0.92563,                0.77872,                0.82886,                0.65253,                0.75806,                0.45595,                0.92361,              0.0065102,              0.0065102,              0.0065102
                    144,                0.84924,                0.79308,                 1.0997,                0.92608,                0.77853,                0.82908,                0.65272,                0.75774,                0.45541,                0.92326,              0.0064855,              0.0064855,              0.0064855
                    145,                0.85359,                0.79849,                  1.097,                0.92879,                0.77786,                0.82926,                0.65378,                0.75722,                0.45487,                0.92291,              0.0064608,              0.0064608,              0.0064608
                    146,                0.85841,                 0.7997,                 1.0984,                0.92875,                 0.7783,                 0.8292,                0.65362,                0.75703,                 0.4545,                0.92265,               0.006436,               0.006436,               0.006436
                    147,                0.84512,                0.78738,                 1.0963,                0.92864,                0.77898,                0.82962,                0.65417,                0.75597,                0.45412,                0.92207,              0.0064112,              0.0064112,              0.0064112
                    148,                0.85604,                0.79527,                 1.0979,                0.92917,                0.77788,                0.82974,                0.65472,                0.75558,                0.45447,                0.92155,              0.0063865,              0.0063865,              0.0063865
                    149,                0.84753,                0.79444,                 1.0959,                0.93079,                0.77782,                 0.8301,                0.65543,                0.75469,                0.45411,                0.92127,              0.0063618,              0.0063618,              0.0063618
                    150,                0.84986,                0.79617,                 1.0971,                0.93058,                0.77804,                0.83016,                0.65629,                0.75489,                0.45387,                0.92136,               0.006337,               0.006337,               0.006337
                    151,                0.84743,                0.79086,                 1.0972,                0.93328,                0.77879,                0.82988,                0.65594,                0.75451,                0.45341,                0.92128,              0.0063122,              0.0063122,              0.0063122
                    152,                0.84349,                0.77776,                 1.0879,                0.93269,                0.77863,                0.83032,                 0.6561,                0.75387,                0.45312,                0.92102,              0.0062875,              0.0062875,              0.0062875
                    153,                0.83916,                0.77726,                 1.0886,                0.93153,                0.77888,                 0.8304,                0.65721,                0.75397,                0.45261,                0.92101,              0.0062628,              0.0062628,              0.0062628
                    154,                0.83676,                0.77852,                 1.0877,                0.92615,                0.78021,                0.83043,                0.65786,                0.75315,                0.45207,                0.92062,               0.006238,               0.006238,               0.006238
                    155,                0.83154,                0.77166,                   1.09,                0.92667,                0.78107,                0.83068,                0.65817,                0.75288,                0.45161,                 0.9203,              0.0062132,              0.0062132,              0.0062132
                    156,                0.83233,                0.77145,                 1.0855,                0.92818,                0.78096,                0.83121,                0.65912,                0.75168,                0.45098,                0.92008,              0.0061885,              0.0061885,              0.0061885
                    157,                0.83002,                0.77091,                 1.0847,                0.92697,                0.77959,                0.83022,                0.65941,                0.75137,                0.45091,                 0.9201,              0.0061637,              0.0061637,              0.0061637
